,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
11745,2023-05-05 09:00:00+00:00,0.7923753470439172,0.3380514308743779,-1.3785779331697168,0.11589053424975992
11746,2023-05-05 10:00:00+00:00,0.9587950141718816,-0.3148053042551812,-1.4366802048397898,-0.1712426265895291
11747,2023-05-05 11:00:00+00:00,1.0606339149516808,0.01162306330959832,-1.49918788049288,-0.3705001270803712
11748,2023-05-05 12:00:00+00:00,1.1388758730643307,1.643764901133496,-0.993558478664821,1.1656837116206262
11749,2023-05-05 13:00:00+00:00,1.172408194052801,-0.3148053042551812,-0.831117633786482,1.2109173946034466
11750,2023-05-05 14:00:00+00:00,0.9227786933608542,3.275906738957394,0.6301509441135812,0.8960732607464166
11751,2023-05-05 15:00:00+00:00,0.732762331953303,0.6644797984391574,0.8694837410835535,1.2034563780322698
11752,2023-05-05 16:00:00+00:00,0.7066815136573781,-0.3148053042551812,0.231248723712241,1.7972460965961983
11753,2023-05-05 17:00:00+00:00,0.7228268294382009,0.6644797984391574,-0.6063767696337823,-1.735137870655522
11754,2023-05-05 18:00:00+00:00,0.5886972970967561,0.01162306330959832,-1.3325216117607734,1.6973080559335776
11755,2023-05-05 19:00:00+00:00,0.4384229457496144,0.3380514308743779,-1.4546348083069158,2.0614531795702846
11756,2023-05-05 20:00:00+00:00,0.34403567185614203,0.6644797984391574,-1.2189330866767896,1.2109173946034466
11757,2023-05-05 21:00:00+00:00,0.2720032786216499,0.01162306330959832,-0.8423864729906566,1.026948125379533
11758,2023-05-05 22:00:00+00:00,0.19500313412960651,-0.3148053042551812,-1.2840665623444458,-0.3705001270803712
11759,2023-05-05 23:00:00+00:00,0.104341797873079,-0.3148053042551812,-1.1504073267723363,0.11589053424975992
11760,2023-05-06 00:00:00+00:00,0.019889902300927426,-0.3148053042551812,-1.2931580412832573,0.2676037799428363
11761,2023-05-06 01:00:00+00:00,-0.03972311278968656,-0.3148053042551812,-1.3325216117607734,0.4800356578864664
11762,2023-05-06 02:00:00+00:00,-0.07201337176998784,-0.3148053042551812,-1.3662356146431665,0.31514803474060205
11763,2023-05-06 03:00:00+00:00,-0.05214249093356468,-0.3148053042551812,-1.530691674993352,2.0614531795702846
11764,2023-05-06 04:00:00+00:00,-0.021094045573869808,-0.3148053042551812,-1.226464195571463,-0.4583758306635433
11765,2023-05-06 05:00:00+00:00,-0.04469086404723785,-0.3148053042551812,-0.9524826356746486,-0.2682250333334664
11766,2023-05-06 06:00:00+00:00,0.03230928044480555,-0.3148053042551812,-1.0689453075767354,-0.7690151280620557
11767,2023-05-06 07:00:00+00:00,0.15029349700542732,-0.3148053042551812,-1.2189330866767896,-0.7346453588038915
11768,2023-05-06 08:00:00+00:00,0.3030517239813448,-0.3148053042551812,-0.9055388573682674,-0.7214708732642899
11769,2023-05-06 09:00:00+00:00,0.530326344014311,-0.3148053042551812,-0.6909025073929679,-0.9083795633848418
11770,2023-05-06 10:00:00+00:00,0.8631656782702399,-0.3148053042551812,-0.4162703021104849,-1.1440239492497912
11771,2023-05-06 11:00:00+00:00,0.9674885788725963,-0.3148053042551812,-0.2525945683326519,-1.2693200967450342
11772,2023-05-06 12:00:00+00:00,1.0519403502509663,-0.3148053042551812,-0.4187022838710609,-1.2871365434348316
11773,2023-05-06 13:00:00+00:00,1.1252146812998463,-0.3148053042551812,-0.4187022838710609,-1.3994263560464353
11774,2023-05-06 14:00:00+00:00,1.188553509833624,-0.3148053042551812,-0.2784723686419468,-1.574269844786978
11775,2023-05-06 15:00:00+00:00,1.1537792510307654,-0.3148053042551812,-0.06671441199325813,-1.6110681085737568
11776,2023-05-06 16:00:00+00:00,1.1537792510307654,-0.3148053042551812,-0.5722632146672978,-1.4402637051630318
11777,2023-05-06 17:00:00+00:00,1.1053436762696414,-0.3148053042551812,-1.1257227108461436,-1.0561483969881582
11778,2023-05-06 18:00:00+00:00,0.9712143923157598,-0.3148053042551812,-0.8852097859222129,-1.6304145889625594
11779,2023-05-06 19:00:00+00:00,0.6818426331758407,-0.3148053042551812,-0.6063767696337823,-1.735137870655522
11780,2023-05-06 20:00:00+00:00,0.4657455776661457,-0.3148053042551812,-0.9055388573682674,-1.390825726155762
11781,2023-05-06 21:00:00+00:00,0.10558361149368542,-0.3148053042551812,-0.7982529114787713,-1.3020563824148688
11782,2023-05-06 22:00:00+00:00,0.13414818122460453,-0.3148053042551812,-1.2666118701124822,-1.1440239492497912
11783,2023-05-06 23:00:00+00:00,0.03727715589613797,-0.3148053042551812,-1.226464195571463,-0.4583758306635433
11784,2023-05-07 00:00:00+00:00,0.02361571574409095,-0.3148053042551812,-1.1197469437915044,-0.3019711416769918
11785,2023-05-07 01:00:00+00:00,-0.09312631461458035,-0.3148053042551812,-1.1632646136813807,-0.5222133727734477
11786,2023-05-07 02:00:00+00:00,-0.182545961444283,-0.3148053042551812,-1.0689453075767354,-0.3705001270803712
11787,2023-05-07 03:00:00+00:00,-0.18502983707305853,-0.3148053042551812,-1.226464195571463,-0.4583758306635433
11788,2023-05-07 04:00:00+00:00,-0.1527394538989759,-0.3148053042551812,-1.0689453075767354,-0.3705001270803712
11789,2023-05-07 05:00:00+00:00,-0.13907801374692888,-0.3148053042551812,-0.5863385312032522,-0.1712426265895291
11790,2023-05-07 06:00:00+00:00,0.0832288550284865,-0.3148053042551812,-0.5177798978299514,-0.01483787275088942
11791,2023-05-07 07:00:00+00:00,0.2980839727237935,-0.3148053042551812,-0.5863385312032522,-0.1712426265895291
11792,2023-05-07 08:00:00+00:00,0.4731973287462539,-0.3148053042551812,-0.46589559208782705,-0.28262446673192454
11793,2023-05-07 09:00:00+00:00,0.648310560574933,-0.3148053042551812,-0.47608190965300223,-0.0965413436938702
11794,2023-05-07 10:00:00+00:00,0.781197906714427,-0.3148053042551812,-0.539239533503797,0.07173036949990186
11795,2023-05-07 11:00:00+00:00,0.8581978028189073,-0.3148053042551812,-0.6150883022591263,0.7377011107261034
11796,2023-05-07 12:00:00+00:00,0.9066336259675946,-0.3148053042551812,-0.380368438889453,1.1656837116206262
11797,2023-05-07 13:00:00+00:00,0.7340040213801279,1.643764901133496,0.14916054521734343,1.2794463800068263
11798,2023-05-07 14:00:00+00:00,0.74021395883963,1.643764901133496,0.17369691363010198,1.3046630336264524
11799,2023-05-07 15:00:00+00:00,0.6321652447941102,0.01162306330959832,-0.1596679480033509,1.0561074616999016
11800,2023-05-07 16:00:00+00:00,0.606084674885748,-0.3148053042551812,-0.3686324203686798,0.9738873357877745
11801,2023-05-07 17:00:00+00:00,0.5675846026397265,0.6644797984391574,-0.5177800245913994,0.8208851548421734
11802,2023-05-07 18:00:00+00:00,0.4371810079352264,0.01162306330959832,-0.7165257707146816,0.8726808963672189
11803,2023-05-07 19:00:00+00:00,0.33161641790604546,1.9701932686982755,-0.5473990411500154,0.861284222738186
11804,2023-05-07 20:00:00+00:00,0.28318071895114005,0.6644797984391574,-0.7462633092271762,0.602281195579891
11805,2023-05-07 21:00:00+00:00,0.2508903357770574,1.643764901133496,-0.687749929054336,0.380097401050219
11806,2023-05-07 22:00:00+00:00,0.20493863664470888,0.3380514308743779,-0.6327453691428194,0.5337522101765116
11807,2023-05-07 23:00:00+00:00,0.18382569380011637,-0.3148053042551812,-0.8892295181996948,0.46182659665484366
11808,2023-05-08 00:00:00+00:00,0.16147093733491744,-0.3148053042551812,-0.7165257707146816,0.33188160287937685
11809,2023-05-08 01:00:00+00:00,0.15029349700542732,-0.3148053042551812,-0.5722632146672978,0.5052988969227671
11810,2023-05-08 02:00:00+00:00,0.1527772484404215,-0.3148053042551812,-0.6327453691428194,0.5337522101765116
11811,2023-05-08 03:00:00+00:00,0.14159980811093137,-0.3148053042551812,-0.6150883022591263,0.4668612804336787
11812,2023-05-08 04:00:00+00:00,0.16643868859246874,-0.3148053042551812,-0.7840677350212182,0.4800356578864664
11813,2023-05-08 05:00:00+00:00,0.18879344505766765,-0.3148053042551812,-0.7840677350212182,0.4800356578864664
11814,2023-05-08 06:00:00+00:00,0.1999708853871578,-0.3148053042551812,-0.5722632146672978,0.6992634942370151
11815,2023-05-08 07:00:00+00:00,0.2744872784442068,-0.3148053042551812,-0.7564068870574677,0.8015386960707331
11816,2023-05-08 08:00:00+00:00,0.38005199266716927,0.01162306330959832,-0.993558478664821,1.011660002199418
11817,2023-05-08 09:00:00+00:00,0.4831328312613565,0.01162306330959832,-0.7875910483414297,1.3243162427749715
11818,2023-05-08 10:00:00+00:00,0.5775201051548287,-0.3148053042551812,-0.25901744414129013,1.2658213886280194
11819,2023-05-08 11:00:00+00:00,0.6793590059346278,-0.3148053042551812,-0.3477834157167511,1.3590715576973504
11820,2023-05-08 12:00:00+00:00,0.7203429538094253,-0.3148053042551812,-0.6783561451889559,1.466889559420773
11821,2023-05-08 13:00:00+00:00,0.7091655134799352,-0.3148053042551812,-0.7840677350212182,1.6973080559335776
11822,2023-05-08 14:00:00+00:00,0.7476654615321751,0.3380514308743779,-0.9569183567706457,-1.6074883597758178
11823,2023-05-08 15:00:00+00:00,0.7625688394986103,0.6644797984391574,-0.9982936103009907,2.0614531795702846
11824,2023-05-08 16:00:00+00:00,0.6942621355134999,4.908048576781292,-0.6814768007695999,1.959178193910193
11825,2023-05-08 17:00:00+00:00,0.5911812969193132,2.296621636263055,-0.29821673178220026,1.6773379362474987
11826,2023-05-08 18:00:00+00:00,0.4831328312613565,0.6644797984391574,-0.5501327151568279,1.4157040760454762
11827,2023-05-08 19:00:00+00:00,0.4607779506023762,-0.3148053042551812,-1.1197469437915044,1.6435917198171597
11828,2023-05-08 20:00:00+00:00,0.3589389256287954,-0.3148053042551812,-1.0965435353851747,0.40302369508904895
11829,2023-05-08 21:00:00+00:00,0.3005679725463506,-0.3148053042551812,-0.9264752006578673,0.40302369508904895
11830,2023-05-08 22:00:00+00:00,0.19624507194399426,-0.3148053042551812,-1.0965435353851747,0.8015386960707331
11831,2023-05-08 23:00:00+00:00,0.19127738278333398,-0.3148053042551812,-1.49918788049288,-1.3432816118708537
11832,2023-05-09 00:00:00+00:00,0.07080935269082703,-0.3148053042551812,-1.3662356146431665,0.31514803474060205
11833,2023-05-09 01:00:00+00:00,-0.11051356820979089,-0.3148053042551812,-1.0689453075767354,0.028014873901313294
11834,2023-05-09 02:00:00+00:00,-0.09436837662274969,-0.3148053042551812,-0.9795675429994176,-0.035822711443316425
11835,2023-05-09 03:00:00+00:00,-0.09436837662274969,-0.3148053042551812,-0.9795675429994176,-0.035822711443316425
11836,2023-05-09 04:00:00+00:00,-0.04965861530478892,-0.3148053042551812,-0.9795675429994176,-0.035822711443316425
11837,2023-05-09 05:00:00+00:00,0.019889902300927426,-0.3148053042551812,-1.0275167086036912,-0.13485574121542185
11838,2023-05-09 06:00:00+00:00,0.1105513627512365,-0.3148053042551812,-0.8461798515758292,-0.28262446673192454
11839,2023-05-09 07:00:00+00:00,0.2806968433223645,-0.3148053042551812,-0.7840677350212182,-0.24825458938694656
11840,2023-05-09 08:00:00+00:00,0.46698751548053374,-0.3148053042551812,-0.6150883022591263,-0.23508021193415882
11841,2023-05-09 09:00:00+00:00,0.6122942397639055,0.01162306330959832,-0.31378176998194146,-0.18753617331002012
11842,2023-05-09 10:00:00+00:00,0.7501494613547321,0.3380514308743779,-0.5419523763793219,0.11589053424975992
11843,2023-05-09 11:00:00+00:00,0.8432947974338167,0.01162306330959832,-0.6150884078936663,0.06834627945199419
11844,2023-05-09 12:00:00+00:00,0.870617305156567,-0.3148053042551812,-0.3686324203686798,0.2306750553720076
11845,2023-05-09 13:00:00+00:00,0.9004238127018739,0.01162306330959832,-0.046192156100453706,0.5809348064958751
11846,2023-05-09 14:00:00+00:00,0.7799558447062579,0.01162306330959832,-0.40418389382053566,0.8894144645059935
11847,2023-05-09 15:00:00+00:00,0.580003856589823,1.3173365335687166,-0.7666730009541579,1.032526918178176
11848,2023-05-09 16:00:00+00:00,0.4111004380268642,3.275906738957394,-0.07613363265586988,0.8015386960707331
11849,2023-05-09 17:00:00+00:00,0.3067775374245081,4.908048576781292,0.1622890171174728,0.8134466203282313
11850,2023-05-09 18:00:00+00:00,0.24840658434206322,5.234476944346071,-0.09706279279674965,0.6464413603297491
11851,2023-05-09 19:00:00+00:00,0.21735813898236833,4.581620209216512,0.22494360928879364,0.5658942021189705
11852,2023-05-09 20:00:00+00:00,0.18382569380011637,3.6023351065221734,0.59890065560758,0.5871794140664723
11853,2023-05-09 21:00:00+00:00,0.14284174592531915,2.623050003827835,0.9488074636666828,0.6938431567071519
11854,2023-05-09 22:00:00+00:00,0.10930954913063007,1.3173365335687166,0.94993902085915,0.8427637633964981
11855,2023-05-09 23:00:00+00:00,0.0944061711641953,0.01162306330959832,0.846011746295823,0.7671690348993828
11856,2023-05-10 00:00:00+00:00,0.05838997454694913,-0.3148053042551812,1.2165903887563685,0.7940776794995564
11857,2023-05-10 01:00:00+00:00,0.03355121825919332,-0.3148053042551812,0.9803032468436413,0.8259719364651775
11858,2023-05-10 02:00:00+00:00,-0.0024649783580528435,-0.3148053042551812,0.5725163165520831,0.7725305732026315
11859,2023-05-10 03:00:00+00:00,-0.008674667429991685,0.01162306330959832,0.8764822406275531,0.7930558267635084
11860,2023-05-10 04:00:00+00:00,-0.05462636656234021,-0.3148053042551812,0.5023730805711683,0.8115264580841136
11861,2023-05-10 05:00:00+00:00,-0.04965861530478892,0.01162306330959832,0.6404712274023828,0.8296688297517273
11862,2023-05-10 06:00:00+00:00,-0.0148842323081494,-0.3148053042551812,0.8950483561086601,0.8775064321616819
11863,2023-05-10 07:00:00+00:00,0.027341529187254257,-0.3148053042551812,1.161763210364418,0.9163231091061672
11864,2023-05-10 08:00:00+00:00,0.08819660628603758,-0.3148053042551812,1.198090189228221,0.9532520498506235
11865,2023-05-10 09:00:00+00:00,0.16395468876991165,-0.3148053042551812,1.332040067673683,0.9758565694452797
11866,2023-05-10 10:00:00+00:00,0.18382569380011637,-0.3148053042551812,1.6645809798951452,1.0742725315983777
11867,2023-05-10 11:00:00+00:00,0.258341962663384,-0.3148053042551812,1.5447971158016802,0.9986825589210621
11868,2023-05-10 12:00:00+00:00,0.3030517239813448,-0.3148053042551812,1.8835905364456706,0.9664263192165978
11869,2023-05-10 13:00:00+00:00,0.2980839727237935,-0.3148053042551812,1.794618154979052,0.9772901248544401
11870,2023-05-10 14:00:00+00:00,0.30429366179573253,-0.3148053042551812,1.6953812652607516,1.002813312677518
11871,2023-05-10 15:00:00+00:00,0.2620677761065475,-0.3148053042551812,1.4393265206089711,1.0577330873768809
11872,2023-05-10 16:00:00+00:00,0.21611607697419902,-0.3148053042551812,1.781838910868159,0.990966781730162
11873,2023-05-10 17:00:00+00:00,0.16768050221307515,-0.3148053042551812,1.21556573371838,0.9369586112169458
11874,2023-05-10 18:00:00+00:00,0.09564810897858306,-0.3148053042551812,0.33232872488444076,0.8124022855349486
11875,2023-05-10 19:00:00+00:00,-0.03102942389519061,-0.3148053042551812,-0.20432917516943805,0.6498254503776568
11876,2023-05-10 20:00:00+00:00,-0.10430387913785205,-0.3148053042551812,-0.3115468600191871,0.5507925286923651
11877,2023-05-10 21:00:00+00:00,-0.17757821018673192,-0.3148053042551812,-0.3115468600191871,0.5507925286923651
11878,2023-05-10 22:00:00+00:00,-0.16267495641407825,-0.3148053042551812,-0.29821673178220026,0.7045565055004231
11879,2023-05-10 23:00:00+00:00,-0.1577072051565272,-0.3148053042551812,-0.531142075586374,0.602281195579891
11880,2023-05-11 00:00:00+00:00,-0.18378789925867076,-0.3148053042551812,-0.5722632146672978,0.5052988969227671
11881,2023-05-11 01:00:00+00:00,-0.2036589042888755,-0.3148053042551812,-0.23561390053547893,0.7245267332733157
11882,2023-05-11 02:00:00+00:00,-0.23470734964857037,-0.3148053042551812,-0.6909025073929679,0.6386682971276253
11883,2023-05-11 03:00:00+00:00,-0.2434008522523942,-0.3148053042551812,-0.8538239894283014,0.602281195579891
11884,2023-05-11 04:00:00+00:00,-0.25209447904999954,-0.3148053042551812,-0.7395668399599412,0.6792932664641225
11885,2023-05-11 05:00:00+00:00,-0.224771847133468,-0.3148053042551812,-0.3477834157167511,0.8182722642095079
11886,2023-05-11 06:00:00+00:00,-0.2011749044663186,-0.3148053042551812,-0.30486473592248375,1.0161473343540364
11887,2023-05-11 07:00:00+00:00,-0.13038457323999564,-0.3148053042551812,-0.380368438889453,1.1656837116206262
11888,2023-05-11 08:00:00+00:00,-0.004948729793047034,-0.3148053042551812,-0.6063767696337823,1.1832062054120782
11889,2023-05-11 09:00:00+00:00,0.07577710394837832,-0.3148053042551812,-0.7564068870574677,1.200053913226045
11890,2023-05-11 10:00:00+00:00,0.0993740466155277,0.01162306330959832,-0.8538239894283014,1.5750625182401532
11891,2023-05-11 11:00:00+00:00,0.17140643985001983,0.3380514308743779,-0.5501327151568279,1.734421392782085
11892,2023-05-11 12:00:00+00:00,0.16643868859246874,0.3380514308743779,-0.4457909306585458,1.719817999566309
11893,2023-05-11 13:00:00+00:00,0.18879344505766765,0.3380514308743779,0.07340253765878121,2.0053085650988796
11894,2023-05-11 14:00:00+00:00,0.19376119631521874,2.296621636263055,0.22494360928879364,-1.7781834290510847
11895,2023-05-11 15:00:00+00:00,0.1974871339521636,2.296621636263055,-0.05548672800586692,-1.7074267787422859
11896,2023-05-11 16:00:00+00:00,0.13414818122460453,0.01162306330959832,-0.31154675438464713,-1.7932853359452074
11897,2023-05-11 17:00:00+00:00,0.06459966361888819,-0.3148053042551812,-0.9180243318234241,1.992924518427346
11898,2023-05-11 18:00:00+00:00,-0.006190791801216148,-0.3148053042551812,-1.0965435353851747,1.774320234904623
11899,2023-05-11 19:00:00+00:00,-0.1577072051565272,0.6644797984391574,-0.8538239894283014,1.5750625182401532
11900,2023-05-11 20:00:00+00:00,-0.253336292670606,-0.3148053042551812,-0.5177800245913994,1.356458558977871
11901,2023-05-11 21:00:00+00:00,-0.27941698677274956,-0.3148053042551812,-0.4433021808961744,1.2109173946034466
11902,2023-05-11 22:00:00+00:00,-0.29804617818234785,-0.3148053042551812,-0.30486473592248375,1.9889286570142986
11903,2023-05-11 23:00:00+00:00,-0.2645138571938775,-0.3148053042551812,-1.4366802048397898,1.774320234904623
11904,2023-05-12 00:00:00+00:00,-0.23470734964857037,-0.3148053042551812,-1.2189330866767896,1.2109173946034466
11905,2023-05-12 01:00:00+00:00,-0.28562680003846996,-0.3148053042551812,-1.0965435353851747,1.3758051258361248
11906,2023-05-12 02:00:00+00:00,-0.23719110108356456,-0.3148053042551812,-1.3025210854974978,1.0886718569100222
11907,2023-05-12 03:00:00+00:00,-0.24588478997806051,-0.3148053042551812,-1.4366802048397898,1.3758051258361248
11908,2023-05-12 04:00:00+00:00,-0.2831429244096944,-0.3148053042551812,-1.530691674993352,1.0886718569100222
11909,2023-05-12 05:00:00+00:00,-0.3117074941406138,-0.3148053042551812,-1.530691674993352,-0.856890896497316
11910,2023-05-12 06:00:00+00:00,-0.23967510090612165,-0.3148053042551812,-1.3662356146431665,-1.6304145889625594
11911,2023-05-12 07:00:00+00:00,-0.12665875979683233,-0.3148053042551812,-1.0743504579732095,2.0614531795702846
11912,2023-05-12 08:00:00+00:00,-0.037239237160911015,-0.3148053042551812,-0.9982936103009907,2.0614531795702846
