Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2023-01-19 14:00:00+00:00,-1.3849617486357666,-0.17949675873911597,0.4219651331726669,1.0348269811253115
2023-01-19 15:00:00+00:00,-1.4297899856489726,-0.17949675873911597,0.1559802257414671,1.0598556745272363
2023-01-19 16:00:00+00:00,-1.5431058384645353,-0.17949675873911597,-0.5631761776366924,1.1629225515589479
2023-01-19 17:00:00+00:00,-1.6066125252073233,-0.17949675873911597,-1.2097501312474883,-2.0540277460171663
2023-01-19 18:00:00+00:00,-1.6389884707023354,-0.17949675873911597,-0.5831740628858068,-0.9883802586327289
2023-01-19 19:00:00+00:00,-1.7547947868024538,-0.17949675873911597,-0.28248448190289205,-0.9651077079864748
2023-01-19 20:00:00+00:00,-1.8083396353497703,-0.17949675873911597,-0.2676044556173348,-1.019021569272197
2023-01-19 21:00:00+00:00,-1.8544131177027745,-0.17949675873911597,-0.30741895972499683,-1.14046223444009
2023-01-19 22:00:00+00:00,-1.8842986136107518,-0.17949675873911597,-0.567840368848357,-0.9574882177938797
2023-01-19 23:00:00+00:00,-1.8917699885216681,-0.17949675873911597,-0.6683298770773156,-0.9651077079864748
2023-01-20 00:00:00+00:00,-1.9092031966471392,-0.17949675873911597,-0.67230431517581,-0.8826380337585371
2023-01-20 01:00:00+00:00,-1.9067127383435005,-0.17949675873911597,-0.7732444805038072,-0.8801334747434495
2023-01-20 02:00:00+00:00,-1.925391175620791,-0.17949675873911597,-0.8906282044993848,-1.0868271256244135
2023-01-20 03:00:00+00:00,-1.9428243837462624,-0.17949675873911597,-0.9861704950596569,-1.1279907879264015
2023-01-20 04:00:00+00:00,-1.9278816339244298,-0.17949675873911597,-1.0139841856496263,-0.8394865896334298
2023-01-20 05:00:00+00:00,-1.9303720922280685,-0.17949675873911597,-1.1544052120271608,-0.4054412567715008
2023-01-20 06:00:00+00:00,-1.9303720922280685,-0.17949675873911597,-1.2142218288423192,-0.2031745541159172
2023-01-20 07:00:00+00:00,-1.9353530212876375,-0.17949675873911597,-1.1239022432312344,-0.2031745541159172
2023-01-20 08:00:00+00:00,-1.8170562394125056,-0.17949675873911597,-1.1968278823351464,0.03602855146752316
2023-01-20 09:00:00+00:00,-1.6489503113882653,-0.17949675873911597,0.13734303013835764,0.9295714265085918
2023-01-20 10:00:00+00:00,-1.5866888463259219,-0.17949675873911597,1.0474600008282626,0.7500420425464255
2023-01-20 11:00:00+00:00,-1.534389221949508,-0.17949675873911597,1.696878394166463,0.8568601075645934
2023-01-20 12:00:00+00:00,-1.5667651798968119,-0.17949675873911597,-0.6630623635781558,1.1742144075013299
2023-01-20 13:00:00+00:00,-1.5256726178867726,-0.17949675873911597,-0.5003064703069809,1.1707022975406278
2023-01-20 14:00:00+00:00,-1.4733730308672337,-0.17949675873911597,-0.2546299217004336,1.2271743046738275
2023-01-20 15:00:00+00:00,-1.4671468602035536,-0.17949675873911597,-0.07473036752932352,1.159709535998523
2023-01-20 16:00:00+00:00,-1.5692556382004508,-0.17949675873911597,-0.4302170919902211,1.0757673649590074
2023-01-20 17:00:00+00:00,-1.6427241631387102,-0.17949675873911597,-0.5819847671978858,0.7842977872249889
2023-01-20 18:00:00+00:00,-1.7199283717967404,-0.17949675873911597,-0.4831019691306272,0.5726491098543252
2023-01-20 19:00:00+00:00,-1.7697375353790572,-0.17949675873911597,-0.5493304360502508,0.450032365127895
2023-01-20 20:00:00+00:00,-1.7809445977454315,-0.17949675873911597,-0.5915453085893964,0.07333009972337787
2023-01-20 21:00:00+00:00,-1.8145657860897835,-0.17949675873911597,-0.5356966946022577,-0.23458067305566868
2023-01-20 22:00:00+00:00,-1.8257728434752412,-0.17949675873911597,-0.567840368848357,-0.4363332317788607
2023-01-20 23:00:00+00:00,-1.8382251399743517,-0.17949675873911597,-0.5772442684807668,-0.6736381960839457
2023-01-21 00:00:00+00:00,-1.7958873475672639,-0.17949675873911597,-0.6683298770773156,-0.9651077079864748
2023-01-21 01:00:00+00:00,-1.8033587187424927,-0.17949675873911597,-0.8110177243434981,-0.9598251259492375
2023-01-21 02:00:00+00:00,-1.8506774339830037,-0.17949675873911597,-0.5090278298486823,-0.940117920994799
2023-01-21 03:00:00+00:00,-1.9079579674953198,-0.17949675873911597,-0.07323752276742793,-1.10731915165192
2023-01-21 04:00:00+00:00,-1.9577671335680948,-0.17949675873911597,-0.028461274591060483,-1.1099772077565118
2023-01-21 05:00:00+00:00,-1.9913883331195092,-0.17949675873911597,-0.3412356161287381,-1.0868271256244135
2023-01-21 06:00:00+00:00,-2.0138024703045496,-0.17949675873911597,-0.7174641330701262,-1.1906470051759723
2023-01-21 07:00:00+00:00,-2.038707053340937,-0.17949675873911597,-1.056827243451084,-1.6843832307059998
2023-01-21 08:00:00+00:00,-1.9602575918717335,-0.17949675873911597,-0.8741702197868806,1.098209429422364
2023-01-21 09:00:00+00:00,-1.8494321973598096,-0.17949675873911597,-0.31102597273147053,1.5933645978473239
2023-01-21 10:00:00+00:00,-1.596650679540477,-0.17949675873911597,-0.10570371320048039,-1.9152049563259261
2023-01-21 11:00:00+00:00,-1.409866306767571,-0.17949675873911597,0.9534482258237175,-1.8282161697874164
2023-01-21 12:00:00+00:00,-1.3924331235466827,-0.17949675873911597,1.4179198309254442,-1.8332768887333841
2023-01-21 13:00:00+00:00,-1.3351525701107,-0.17949675873911597,1.5422355831166725,-1.8269591943002936
2023-01-21 14:00:00+00:00,-1.3762451321207394,-0.17949675873911597,1.7292184507893322,-1.7287589210960717
2023-01-21 15:00:00+00:00,-1.4223186231903477,-0.17949675873911597,1.6128614848607359,-1.8575282439082055
2023-01-21 16:00:00+00:00,-1.5555581175304376,-0.17949675873911597,1.3762271812125475,-2.004552507074282
2023-01-21 17:00:00+00:00,-1.7261545163106082,-0.17949675873911597,0.7068511701071509,-2.017700350197959
2023-01-21 18:00:00+00:00,-1.7423424955333058,-0.17949675873911597,0.3465043738332946,-1.950720211003955
2023-01-21 19:00:00+00:00,-1.7473234118915375,-0.17949675873911597,0.12566339055822073,-1.8135037974299484
2023-01-21 20:00:00+00:00,-1.7112117689792339,-0.17949675873911597,0.016338745198464465,-1.851761021417753
2023-01-21 21:00:00+00:00,-1.7809445977454315,-0.17949675873911597,0.18133525413407334,-2.0368559969901843
2023-01-21 22:00:00+00:00,-1.824527614323422,-0.17949675873911597,0.1882386184056795,-2.143230469683175
2023-01-21 23:00:00+00:00,-1.851922661889594,-0.17949675873911597,-0.03352719979289105,1.7111225397777605
2023-01-22 00:00:00+00:00,-1.8905247718221403,-0.17949675873911597,0.43343032645891183,1.6030632220265268
2023-01-22 01:00:00+00:00,-1.8855438552148627,-0.17949675873911597,1.0699047941842237,1.6809678774519357
2023-01-22 02:00:00+00:00,-1.8369799120677615,-0.17949675873911597,1.4984905462646327,1.7427766239943376
2023-01-22 03:00:00+00:00,-1.828263308005026,-0.17949675873911597,1.8114840382412862,1.771770128565895
2023-01-22 04:00:00+00:00,-1.8469417427918582,-0.17949675873911597,2.1347410966839506,-2.1383847190771514
2023-01-22 05:00:00+00:00,-1.8220371610006998,-0.17949675873911597,1.2040456865196423,-2.0919534755399822
2023-01-22 06:00:00+00:00,-1.7809445977454315,-0.17949675873911597,0.7654235468198082,-2.0616012419424847
2023-01-22 07:00:00+00:00,-1.7983778071161318,-0.17949675873911597,0.9294697557265325,-2.093999825444858
2023-01-22 08:00:00+00:00,-1.7784541419322508,-0.17949675873911597,1.2040456865196423,-2.0919534755399822
2023-01-22 09:00:00+00:00,-1.6190648104993712,-0.17949675873911597,1.0474600008282626,-2.00473549118509
2023-01-22 10:00:00+00:00,-1.5592938174381872,-0.17949675873911597,0.9755003798700087,-1.9498290391597244
2023-01-22 11:00:00+00:00,-1.5331439927976889,-0.17949675873911597,1.0441782637738575,-1.881539017904931
2023-01-22 12:00:00+00:00,-1.4185829357348898,-0.17949675873911597,0.3988202375843507,-1.907366773925469
2023-01-22 13:00:00+00:00,-1.3725094446652815,-0.17949675873911597,1.0759914561473285,-1.947297511177803
2023-01-22 14:00:00+00:00,-1.3650380697543651,-0.17949675873911597,0.8422247993422917,-1.8810868214040863
2023-01-22 15:00:00+00:00,-1.307757528770674,-0.17949675873911597,0.6021805550056779,-1.7930509959982228
2023-01-22 16:00:00+00:00,-1.3339073409588809,-0.17949675873911597,0.4131820552474644,-1.6627143022263386
2023-01-22 17:00:00+00:00,-1.4883157682367747,-0.17949675873911597,0.06387482121266094,-1.6443112190773643
2023-01-22 18:00:00+00:00,-1.5505772009231602,-0.17949675873911597,-0.2198704291780076,-1.6184527965546704
2023-01-22 19:00:00+00:00,-1.6950237862698947,-0.17949675873911597,-0.2833657250819447,-1.6148191506925786
2023-01-22 20:00:00+00:00,-1.8257728434752412,-0.17949675873911597,-0.6359735880178103,-1.6093047430653393
2023-01-22 21:00:00+00:00,-1.8307537650634353,-0.17949675873911597,-0.9884228648146072,-1.773585941205711
2023-01-22 22:00:00+00:00,-1.8905247718221403,-0.17949675873911597,-0.9412145987186314,-2.121126590358515
2023-01-22 23:00:00+00:00,-1.8556583431189062,-0.17949675873911597,-1.3390404227820505,-1.8866499553054135
2023-01-23 00:00:00+00:00,-1.8755820095480162,-0.17949675873911597,-1.2142218288423192,-0.6077079594270847
2023-01-23 01:00:00+00:00,-1.8556583431189062,-0.17949675873911597,-1.2380600526940695,-0.8991774274419541
2023-01-23 02:00:00+00:00,-1.8606392647071004,-0.17949675873911597,-1.1508570196508163,-1.7539471461406975
2023-01-23 03:00:00+00:00,-1.9714646542381078,-0.17949675873911597,-0.8512091998216043,1.7235081859169015
2023-01-23 04:00:00+00:00,-2.0175381577600078,-0.17949675873911597,-0.5963663673591257,1.6014410244080024
2023-01-23 05:00:00+00:00,-2.0075763245454525,-0.17949675873911597,-0.6159320106691566,-2.0742995657125536
2023-01-23 06:00:00+00:00,-2.042442740796395,-0.17949675873911597,-0.8943529591212122,-1.909922253597625
2023-01-23 07:00:00+00:00,-2.071083011288241,-0.17949675873911597,-0.881425015057222,-2.0241148059485865
2023-01-23 08:00:00+00:00,-1.9776907999972047,-0.17949675873911597,-0.8741702197868806,-1.8642078908420567
2023-01-23 09:00:00+00:00,-1.6838167239035202,-0.17949675873911597,0.2884845773631604,-1.4084966796928098
2023-01-23 10:00:00+00:00,-1.4883157682367747,-0.17949675873911597,0.9805607855416076,-1.3446513263059665
2023-01-23 11:00:00+00:00,-1.356321478143921,-0.17949675873911597,1.190125054943465,-1.3655985112513416
2023-01-23 12:00:00+00:00,-1.332662124259353,-0.17949675873911597,1.9227921393342224,-1.352841751062495
2023-01-23 13:00:00+00:00,-1.2430055630669006,-0.17949675873911597,2.0101992946409566,-1.348642733397326
2023-01-23 14:00:00+00:00,-1.178253734338334,-0.17949675873911597,2.043142987160993,-1.3387209514408946
2023-01-23 15:00:00+00:00,-1.195686917559222,-0.17949675873911597,1.9115536231190875,-1.3446513263059665
2023-01-23 16:00:00+00:00,-1.3314168951075336,-0.17949675873911597,1.8370992999399345,-1.3215345987951759
2023-01-23 17:00:00+00:00,-1.404885402612585,-0.17949675873911597,1.6165332269035644,-1.331134256301947
2023-01-23 18:00:00+00:00,-1.4434875312235684,-0.17949675873911597,1.642113991538264,-1.3111257625642503
2023-01-23 19:00:00+00:00,-1.4484684353785546,-0.17949675873911597,1.4845769395451138,-1.337588265805802
2023-01-23 20:00:00+00:00,-1.4522041228340128,-0.17949675873911597,1.3324371100115706,-1.324779981504567
2023-01-23 21:00:00+00:00,-1.4758634767185808,-0.17949675873911597,1.4674421851598711,-1.2591327105330747
2023-01-23 22:00:00+00:00,-1.5020132640022046,-0.17949675873911597,1.2178929334325104,-1.2979786655307866
2023-01-23 23:00:00+00:00,-1.5182012429758565,-0.17949675873911597,0.7654235468198082,-1.307164901283983
2023-01-24 00:00:00+00:00,-1.5505772009231602,-0.17949675873911597,0.7393778872069495,-1.2558954470407122
2023-01-24 01:00:00+00:00,-1.5866888463259219,-0.17949675873911597,0.9152256044124509,-1.238909167263264
2023-01-24 02:00:00+00:00,-1.6439693922905296,-0.17949675873911597,0.6997146684051863,-1.27046757638188
2023-01-24 03:00:00+00:00,-1.6651382891166882,-0.17949675873911597,0.27961281062264276,-1.3406474551192762
2023-01-24 04:00:00+00:00,-1.6875524113589786,-0.17949675873911597,-0.3228292372444125,-1.3446513263059665
2023-01-24 05:00:00+00:00,-1.7784541419322508,-0.17949675873911597,-0.9884228648146072,-1.5951803446556503
2023-01-24 06:00:00+00:00,-1.851922661889594,-0.17949675873911597,-1.31228960554892,-1.6843832307059998
2023-01-24 07:00:00+00:00,-1.8880343135185016,-0.17949675873911597,-1.2593816341922486,1.771770128565895
2023-01-24 08:00:00+00:00,-1.9067127383435005,-0.17949675873911597,-0.9515429569429313,1.4021256571423881
2023-01-24 09:00:00+00:00,-1.7647566187717796,-0.17949675873911597,-0.9133716797072072,1.432038498463734
2023-01-24 10:00:00+00:00,-1.6228004917286838,-0.17949675873911597,-0.9750723003562783,1.4529858589597477
2023-01-24 11:00:00+00:00,-1.524427388734953,-0.17949675873911597,-0.8962248450773889,1.3149704705424479
2023-01-24 12:00:00+00:00,-1.1197279268459486,-0.17949675873911597,-0.3029262502821243,-2.1030409093470266
2023-01-24 13:00:00+00:00,-1.2317985629619839,-0.17949675873911597,-0.37708559220354915,1.637202115811365
2023-01-24 14:00:00+00:00,-1.186970301044195,-0.17949675873911597,-0.6670097058009669,1.6981503350678633
2023-01-24 15:00:00+00:00,-1.113501731277686,-0.17949675873911597,-0.7611202803966606,1.7299225868079542
2023-01-24 16:00:00+00:00,-1.135915918271892,-0.17949675873911597,-0.8687896186399034,1.5695035356294604
2023-01-24 17:00:00+00:00,-1.195686917559222,-0.17949675873911597,-1.0236680759974304,1.634305201119318
2023-01-24 18:00:00+00:00,-1.295305249704772,-0.17949675873911597,-1.0310814950400014,1.7022065422886445
2023-01-24 19:00:00+00:00,-1.401149715157127,-0.17949675873911597,-0.9750723003562783,-1.8593348574724333
2023-01-24 20:00:00+00:00,-1.4659016310517343,-0.17949675873911597,-0.9884228648146072,-1.5951803446556503
2023-01-24 21:00:00+00:00,-1.5605390465900066,-0.17949675873911597,-1.169062036036777,1.771770128565895
2023-01-24 22:00:00+00:00,-1.6912880988144365,-0.17949675873911597,-0.7626239509644425,1.3672370524121749
2023-01-24 23:00:00+00:00,-1.702495161180811,-0.17949675873911597,-0.7048726294625374,1.250718717427568
2023-01-25 00:00:00+00:00,-1.7099665373369564,-0.17949675873911597,-0.6000000999096763,1.1820719443596779
2023-01-25 01:00:00+00:00,-1.749813870693268,-0.17949675873911597,-0.5631761776366924,1.1629225515589479
2023-01-25 02:00:00+00:00,-1.8133205581831935,-0.17949675873911597,-0.5436244962292706,1.2332067732070795
2023-01-25 03:00:00+00:00,-1.8681106346371,-0.17949675873911597,-0.41021908129723783,1.3562091807423773
2023-01-25 04:00:00+00:00,-1.9116936549507781,-0.17949675873911597,-0.1619108457649474,1.4206099324616503
2023-01-25 05:00:00+00:00,-1.9527862294131089,-0.17949675873911597,-0.3246563271950033,1.4233080360556412
2023-01-25 06:00:00+00:00,-1.9776907999972047,-0.17949675873911597,-0.36279189056125033,1.4094351468512916
2023-01-25 07:00:00+00:00,-2.003840649542286,-0.17949675873911597,-0.36279189056125033,1.4094351468512916
2023-01-25 08:00:00+00:00,-1.9926335622713287,-0.17949675873911597,-0.4082405805968794,1.5172370634788823
2023-01-25 09:00:00+00:00,-1.8768272386998355,-0.17949675873911597,-0.5504760521830193,1.508855617683879
2023-01-25 10:00:00+00:00,-1.700004701631943,-0.17949675873911597,-0.4873739349973888,1.4269275610632515
2023-01-25 11:00:00+00:00,-1.5866888463259219,-0.17949675873911597,-0.08447459637807038,1.4428142355290423
2023-01-25 12:00:00+00:00,-1.4086210776157517,-0.17949675873911597,0.002974206293139963,1.5508363584887517
2023-01-25 13:00:00+00:00,-1.178253734338334,-0.17949675873911597,-0.4672491256417171,1.5325670229824546
2023-01-25 14:00:00+00:00,-1.072409206624521,-0.17949675873911597,-0.670977307208606,1.3303005397651688
2023-01-25 15:00:00+00:00,-0.981507478541707,-0.17949675873911597,-0.9884228648146072,0.7842977872249889
2023-01-25 16:00:00+00:00,-1.0973138270177831,-0.17949675873911597,-0.9861704950596569,0.7216418991328649
2023-01-25 17:00:00+00:00,-1.2280628506019424,-0.17949675873911597,-0.8257811630972957,1.1795870250722682
2023-01-25 18:00:00+00:00,-1.2977957080084106,-0.17949675873911597,-0.5003064703069809,1.385365618250256
2023-01-25 19:00:00+00:00,-1.4136020191276122,-0.17949675873911597,-0.2240562401956057,1.5325670229824546
2023-01-25 20:00:00+00:00,-1.4783539350222195,-0.17949675873911597,-0.4746148132921699,1.653445706668976
2023-01-25 21:00:00+00:00,-1.5331439927976889,-0.17949675873911597,-0.8887752731117997,1.3878408822525505
2023-01-25 22:00:00+00:00,-1.6165743459695867,-0.17949675873911597,-0.5915453085893964,1.0608021119068367
2023-01-25 23:00:00+00:00,-1.7012499332742206,-0.17949675873911597,-0.26586605448205913,1.0324810759997325
2023-01-26 00:00:00+00:00,-1.739852037229667,-0.17949675873911597,-0.2886674847573153,0.9083894864719351
2023-01-26 01:00:00+00:00,-1.766001850414057,-0.17949675873911597,-0.4916652066755748,0.7842977872249889
2023-01-26 02:00:00+00:00,-1.793396888018396,-0.17949675873911597,-0.5368249367591827,0.7842977872249889
2023-01-26 03:00:00+00:00,-1.8070944111788674,-0.17949675873911597,-0.5831740628858068,0.986564709318871
2023-01-26 04:00:00+00:00,-1.8643749471816418,-0.17949675873911597,-0.4495892255880801,1.2577622479192037
2023-01-26 05:00:00+00:00,-1.9067127383435005,-0.17949675873911597,-0.4181713444786871,1.278033957895442
2023-01-26 06:00:00+00:00,-1.9291268630762493,-0.17949675873911597,-0.47991042621796426,1.2361859772609047
2023-01-26 07:00:00+00:00,-1.9428243837462624,-0.17949675873911597,-0.4495892255880801,1.2983056678716804
2023-01-26 08:00:00+00:00,-1.9216555006176246,-0.17949675873911597,-0.2375486064033438,1.3955775086086584
2023-01-26 09:00:00+00:00,-1.8046039553656867,-0.17949675873911597,-0.3002393053321289,1.4021256571423881
2023-01-26 10:00:00+00:00,-1.6676287449298686,-0.17949675873911597,-0.3246563271950033,1.4233080360556412
2023-01-26 11:00:00+00:00,-1.5817079297186445,-0.17949675873911597,0.17881753296323,1.5195400684171874
2023-01-26 12:00:00+00:00,-1.4372613605598887,-0.17949675873911597,0.7769523401475875,1.7333300247004746
2023-01-26 13:00:00+00:00,-1.3662832989061844,-0.17949675873911597,0.4572279064971368,1.7568053143903206
2023-01-26 14:00:00+00:00,-1.3239455201966175,-0.17949675873911597,-0.35524543829570643,-2.151941067439335
2023-01-26 15:00:00+00:00,-1.3027766121633966,-0.17949675873911597,-0.67230431517581,1.771770128565895
2023-01-26 16:00:00+00:00,-1.3413787158697972,-0.17949675873911597,-0.17474036656939534,1.7493281738216877
2023-01-26 17:00:00+00:00,-1.4571850394412904,-0.17949675873911597,0.6549263148954694,1.6902334401498862
2023-01-26 18:00:00+00:00,-1.5132203388208703,-0.17949675873911597,1.3613427643915785,1.7514984185896567
2023-01-26 19:00:00+00:00,-1.5580485758340765,-0.17949675873911597,1.797971099239048,-2.090156407541721
