,Datum,Hour,Traffic,Weekday
11781,2023-05-06 00:00:00+00:00,21,0.08447405696361977,Saturday
11782,2023-05-06 00:00:00+00:00,22,0.08447405696361977,Saturday
11783,2023-05-06 00:00:00+00:00,23,-0.8354949709832851,Saturday
11784,2023-05-07 00:00:00+00:00,0,-1.2954794849567375,Sunday
11785,2023-05-07 00:00:00+00:00,1,-1.2954794849567375,Sunday
11786,2023-05-07 00:00:00+00:00,2,-1.2954794849567375,Sunday
11787,2023-05-07 00:00:00+00:00,3,-1.2954794849567375,Sunday
11788,2023-05-07 00:00:00+00:00,4,-1.2954794849567375,Sunday
11789,2023-05-07 00:00:00+00:00,5,-1.2954794849567375,Sunday
11790,2023-05-07 00:00:00+00:00,6,0.5444585709370722,Sunday
11791,2023-05-07 00:00:00+00:00,7,-0.5288386283343168,Sunday
11792,2023-05-07 00:00:00+00:00,8,-0.06885411436086437,Sunday
11793,2023-05-07 00:00:00+00:00,9,1.0044430849105246,Sunday
11794,2023-05-07 00:00:00+00:00,10,1.9244121128574294,Sunday
11795,2023-05-07 00:00:00+00:00,11,2.384396626830882,Sunday
11796,2023-05-07 00:00:00+00:00,12,1.311099427559493,Sunday
11797,2023-05-07 00:00:00+00:00,13,1.0044430849105246,Sunday
11798,2023-05-07 00:00:00+00:00,14,0.2378022282881039,Sunday
11799,2023-05-07 00:00:00+00:00,15,1.0044430849105246,Sunday
11800,2023-05-07 00:00:00+00:00,16,0.6977867422615563,Sunday
11801,2023-05-07 00:00:00+00:00,17,0.2378022282881039,Sunday
11802,2023-05-07 00:00:00+00:00,18,1.0044430849105246,Sunday
11803,2023-05-07 00:00:00+00:00,19,1.1577712562350089,Sunday
11804,2023-05-07 00:00:00+00:00,20,0.08447405696361977,Sunday
11805,2023-05-07 00:00:00+00:00,21,0.08447405696361977,Sunday
11806,2023-05-07 00:00:00+00:00,22,0.08447405696361977,Sunday
11807,2023-05-07 00:00:00+00:00,23,-0.06885411436086437,Sunday
11808,2023-05-08 00:00:00+00:00,0,-1.2954794849567375,Monday
11809,2023-05-08 00:00:00+00:00,1,-1.2954794849567375,Monday
11810,2023-05-08 00:00:00+00:00,2,-1.2954794849567375,Monday
11811,2023-05-08 00:00:00+00:00,3,-1.2954794849567375,Monday
11812,2023-05-08 00:00:00+00:00,4,-1.2954794849567375,Monday
11813,2023-05-08 00:00:00+00:00,5,-0.6821667996588009,Monday
11814,2023-05-08 00:00:00+00:00,6,0.5444585709370722,Monday
11815,2023-05-08 00:00:00+00:00,7,-0.6821667996588009,Monday
11816,2023-05-08 00:00:00+00:00,8,-0.37551045700983265,Monday
11817,2023-05-08 00:00:00+00:00,9,0.39113039961258805,Monday
11818,2023-05-08 00:00:00+00:00,10,1.7710839415329453,Monday
11819,2023-05-08 00:00:00+00:00,11,0.8511149135860405,Monday
11820,2023-05-08 00:00:00+00:00,12,1.464427598883977,Monday
11821,2023-05-08 00:00:00+00:00,13,0.8511149135860405,Monday
11822,2023-05-08 00:00:00+00:00,14,0.8511149135860405,Monday
11823,2023-05-08 00:00:00+00:00,15,-0.06885411436086437,Monday
11824,2023-05-08 00:00:00+00:00,16,-0.06885411436086437,Monday
11825,2023-05-08 00:00:00+00:00,17,1.464427598883977,Monday
11826,2023-05-08 00:00:00+00:00,18,1.464427598883977,Monday
11827,2023-05-08 00:00:00+00:00,19,1.0044430849105246,Monday
11828,2023-05-08 00:00:00+00:00,20,1.6177557702084613,Monday
11829,2023-05-08 00:00:00+00:00,21,0.6977867422615563,Monday
11830,2023-05-08 00:00:00+00:00,22,1.1577712562350089,Monday
11831,2023-05-08 00:00:00+00:00,23,-0.37551045700983265,Monday
11832,2023-05-09 00:00:00+00:00,0,-1.1421513136322534,Tuesday
11833,2023-05-09 00:00:00+00:00,1,-1.1421513136322534,Tuesday
11834,2023-05-09 00:00:00+00:00,2,-1.2954794849567375,Tuesday
11835,2023-05-09 00:00:00+00:00,3,-1.2954794849567375,Tuesday
11836,2023-05-09 00:00:00+00:00,4,-1.2954794849567375,Tuesday
11837,2023-05-09 00:00:00+00:00,5,-0.2221822856853485,Tuesday
11838,2023-05-09 00:00:00+00:00,6,0.39113039961258805,Tuesday
11839,2023-05-09 00:00:00+00:00,7,-0.2221822856853485,Tuesday
11840,2023-05-09 00:00:00+00:00,8,-0.2221822856853485,Tuesday
11841,2023-05-09 00:00:00+00:00,9,1.311099427559493,Tuesday
11842,2023-05-09 00:00:00+00:00,10,-1.2954794849567375,Tuesday
11843,2023-05-09 00:00:00+00:00,11,0.6977867422615563,Tuesday
11844,2023-05-09 00:00:00+00:00,12,-0.06885411436086437,Tuesday
11845,2023-05-09 00:00:00+00:00,13,1.1577712562350089,Tuesday
11846,2023-05-09 00:00:00+00:00,14,0.2378022282881039,Tuesday
11847,2023-05-09 00:00:00+00:00,15,1.311099427559493,Tuesday
11848,2023-05-09 00:00:00+00:00,16,0.39113039961258805,Tuesday
11849,2023-05-09 00:00:00+00:00,17,0.08447405696361977,Tuesday
11850,2023-05-09 00:00:00+00:00,18,0.2378022282881039,Tuesday
11851,2023-05-09 00:00:00+00:00,19,0.6977867422615563,Tuesday
11852,2023-05-09 00:00:00+00:00,20,0.2378022282881039,Tuesday
11853,2023-05-09 00:00:00+00:00,21,-0.2221822856853485,Tuesday
11854,2023-05-09 00:00:00+00:00,22,1.0044430849105246,Tuesday
11855,2023-05-09 00:00:00+00:00,23,0.08447405696361977,Tuesday
11856,2023-05-10 00:00:00+00:00,0,-1.1421513136322534,Wednesday
11857,2023-05-10 00:00:00+00:00,1,-1.2954794849567375,Wednesday
11858,2023-05-10 00:00:00+00:00,2,-1.1421513136322534,Wednesday
11859,2023-05-10 00:00:00+00:00,3,-1.2954794849567375,Wednesday
11860,2023-05-10 00:00:00+00:00,4,-1.2954794849567375,Wednesday
11861,2023-05-10 00:00:00+00:00,5,-0.37551045700983265,Wednesday
11862,2023-05-10 00:00:00+00:00,6,0.8511149135860405,Wednesday
11863,2023-05-10 00:00:00+00:00,7,-0.6821667996588009,Wednesday
11864,2023-05-10 00:00:00+00:00,8,0.08447405696361977,Wednesday
11865,2023-05-10 00:00:00+00:00,9,0.6977867422615563,Wednesday
11866,2023-05-10 00:00:00+00:00,10,0.08447405696361977,Wednesday
11867,2023-05-10 00:00:00+00:00,11,0.6977867422615563,Wednesday
11868,2023-05-10 00:00:00+00:00,12,1.1577712562350089,Wednesday
11869,2023-05-10 00:00:00+00:00,13,0.8511149135860405,Wednesday
11870,2023-05-10 00:00:00+00:00,14,0.6977867422615563,Wednesday
11871,2023-05-10 00:00:00+00:00,15,0.39113039961258805,Wednesday
11872,2023-05-10 00:00:00+00:00,16,0.6977867422615563,Wednesday
11873,2023-05-10 00:00:00+00:00,17,1.1577712562350089,Wednesday
11874,2023-05-10 00:00:00+00:00,18,1.6177557702084613,Wednesday
11875,2023-05-10 00:00:00+00:00,19,0.8511149135860405,Wednesday
11876,2023-05-10 00:00:00+00:00,20,1.311099427559493,Wednesday
11877,2023-05-10 00:00:00+00:00,21,0.5444585709370722,Wednesday
11878,2023-05-10 00:00:00+00:00,22,1.0044430849105246,Wednesday
11879,2023-05-10 00:00:00+00:00,23,-0.37551045700983265,Wednesday
11880,2023-05-11 00:00:00+00:00,0,-1.2954794849567375,Thursday
11881,2023-05-11 00:00:00+00:00,1,-1.2954794849567375,Thursday
11882,2023-05-11 00:00:00+00:00,2,-1.2954794849567375,Thursday
11883,2023-05-11 00:00:00+00:00,3,-1.2954794849567375,Thursday
11884,2023-05-11 00:00:00+00:00,4,-1.2954794849567375,Thursday
11885,2023-05-11 00:00:00+00:00,5,-0.2221822856853485,Thursday
11886,2023-05-11 00:00:00+00:00,6,0.39113039961258805,Thursday
11887,2023-05-11 00:00:00+00:00,7,-1.1421513136322534,Thursday
11888,2023-05-11 00:00:00+00:00,8,-0.2221822856853485,Thursday
11889,2023-05-11 00:00:00+00:00,9,1.0044430849105246,Thursday
11890,2023-05-11 00:00:00+00:00,10,1.311099427559493,Thursday
11891,2023-05-11 00:00:00+00:00,11,1.1577712562350089,Thursday
11892,2023-05-11 00:00:00+00:00,12,0.39113039961258805,Thursday
11893,2023-05-11 00:00:00+00:00,13,1.311099427559493,Thursday
11894,2023-05-11 00:00:00+00:00,14,1.0044430849105246,Thursday
11895,2023-05-11 00:00:00+00:00,15,0.6977867422615563,Thursday
11896,2023-05-11 00:00:00+00:00,16,0.39113039961258805,Thursday
11897,2023-05-11 00:00:00+00:00,17,0.2378022282881039,Thursday
11898,2023-05-11 00:00:00+00:00,18,1.0044430849105246,Thursday
11899,2023-05-11 00:00:00+00:00,19,1.1577712562350089,Thursday
11900,2023-05-11 00:00:00+00:00,20,-0.06885411436086437,Thursday
11901,2023-05-11 00:00:00+00:00,21,0.39113039961258805,Thursday
11902,2023-05-11 00:00:00+00:00,22,0.6977867422615563,Thursday
11903,2023-05-11 00:00:00+00:00,23,-0.2221822856853485,Thursday
11904,2023-05-12 00:00:00+00:00,0,-1.1421513136322534,Friday
11905,2023-05-12 00:00:00+00:00,1,-1.1421513136322534,Friday
11906,2023-05-12 00:00:00+00:00,2,-1.2954794849567375,Friday
11907,2023-05-12 00:00:00+00:00,3,-1.2954794849567375,Friday
11908,2023-05-12 00:00:00+00:00,4,-1.2954794849567375,Friday
11909,2023-05-12 00:00:00+00:00,5,-0.5288386283343168,Friday
11910,2023-05-12 00:00:00+00:00,6,0.5444585709370722,Friday
11911,2023-05-12 00:00:00+00:00,7,-0.5288386283343168,Friday
11912,2023-05-12 00:00:00+00:00,8,-0.37551045700983265,Friday
11913,2023-05-12 00:00:00+00:00,9,1.6177557702084613,Friday
11914,2023-05-12 00:00:00+00:00,10,1.464427598883977,Friday
11915,2023-05-12 00:00:00+00:00,11,1.6177557702084613,Friday
11916,2023-05-12 00:00:00+00:00,12,0.6977867422615563,Friday
11917,2023-05-12 00:00:00+00:00,13,0.5444585709370722,Friday
11918,2023-05-12 00:00:00+00:00,14,1.0044430849105246,Friday
11919,2023-05-12 00:00:00+00:00,15,1.7710839415329453,Friday
11920,2023-05-12 00:00:00+00:00,16,1.1577712562350089,Friday
11921,2023-05-12 00:00:00+00:00,17,-0.06885411436086437,Friday
11922,2023-05-12 00:00:00+00:00,18,1.311099427559493,Friday
11923,2023-05-12 00:00:00+00:00,19,2.0777402841819135,Friday
11924,2023-05-12 00:00:00+00:00,20,0.5444585709370722,Friday
11925,2023-05-12 00:00:00+00:00,21,0.2378022282881039,Friday
11926,2023-05-12 00:00:00+00:00,22,1.1577712562350089,Friday
11927,2023-05-12 00:00:00+00:00,23,-0.06885411436086437,Friday
11928,2023-05-13 00:00:00+00:00,0,-1.2954794849567375,Saturday
11929,2023-05-13 00:00:00+00:00,1,-1.1421513136322534,Saturday
11930,2023-05-13 00:00:00+00:00,2,-1.1421513136322534,Saturday
11931,2023-05-13 00:00:00+00:00,3,-1.2954794849567375,Saturday
11932,2023-05-13 00:00:00+00:00,4,-1.2954794849567375,Saturday
11933,2023-05-13 00:00:00+00:00,5,-1.2954794849567375,Saturday
11934,2023-05-13 00:00:00+00:00,6,0.39113039961258805,Saturday
11935,2023-05-13 00:00:00+00:00,7,-0.8354949709832851,Saturday
11936,2023-05-13 00:00:00+00:00,8,-0.06885411436086437,Saturday
11937,2023-05-13 00:00:00+00:00,9,-0.37551045700983265,Saturday
11938,2023-05-13 00:00:00+00:00,10,2.384396626830882,Saturday
11939,2023-05-13 00:00:00+00:00,11,1.9244121128574294,Saturday
11940,2023-05-13 00:00:00+00:00,12,0.2378022282881039,Saturday
11941,2023-05-13 00:00:00+00:00,13,0.8511149135860405,Saturday
11942,2023-05-13 00:00:00+00:00,14,0.6977867422615563,Saturday
11943,2023-05-13 00:00:00+00:00,15,1.0044430849105246,Saturday
11944,2023-05-13 00:00:00+00:00,16,-0.06885411436086437,Saturday
11945,2023-05-13 00:00:00+00:00,17,0.5444585709370722,Saturday
11946,2023-05-13 00:00:00+00:00,18,0.6977867422615563,Saturday
11947,2023-05-13 00:00:00+00:00,19,0.2378022282881039,Saturday
11948,2023-05-13 00:00:00+00:00,20,-0.37551045700983265,Saturday
11949,2023-05-13 00:00:00+00:00,21,0.2378022282881039,Saturday
11950,2023-05-13 00:00:00+00:00,22,-0.06885411436086437,Saturday
11951,2023-05-13 00:00:00+00:00,23,-0.5288386283343168,Saturday
11952,2023-05-14 00:00:00+00:00,0,-1.2954794849567375,Sunday
11953,2023-05-14 00:00:00+00:00,1,-1.2954794849567375,Sunday
11954,2023-05-14 00:00:00+00:00,2,-1.2954794849567375,Sunday
11955,2023-05-14 00:00:00+00:00,3,-1.2954794849567375,Sunday
11956,2023-05-14 00:00:00+00:00,4,-1.2954794849567375,Sunday
11957,2023-05-14 00:00:00+00:00,5,-1.2954794849567375,Sunday
11958,2023-05-14 00:00:00+00:00,6,0.5444585709370722,Sunday
11959,2023-05-14 00:00:00+00:00,7,-0.6821667996588009,Sunday
11960,2023-05-14 00:00:00+00:00,8,0.2378022282881039,Sunday
11961,2023-05-14 00:00:00+00:00,9,0.5444585709370722,Sunday
11962,2023-05-14 00:00:00+00:00,10,1.7710839415329453,Sunday
11963,2023-05-14 00:00:00+00:00,11,1.9244121128574294,Sunday
11964,2023-05-14 00:00:00+00:00,12,0.5444585709370722,Sunday
11965,2023-05-14 00:00:00+00:00,13,1.464427598883977,Sunday
11966,2023-05-14 00:00:00+00:00,14,0.39113039961258805,Sunday
11967,2023-05-14 00:00:00+00:00,15,1.7710839415329453,Sunday
11968,2023-05-14 00:00:00+00:00,16,0.2378022282881039,Sunday
11969,2023-05-14 00:00:00+00:00,17,0.39113039961258805,Sunday
11970,2023-05-14 00:00:00+00:00,18,0.5444585709370722,Sunday
11971,2023-05-14 00:00:00+00:00,19,1.0044430849105246,Sunday
11972,2023-05-14 00:00:00+00:00,20,0.39113039961258805,Sunday
11973,2023-05-14 00:00:00+00:00,21,0.08447405696361977,Sunday
11974,2023-05-14 00:00:00+00:00,22,0.2378022282881039,Sunday
11975,2023-05-14 00:00:00+00:00,23,-0.6821667996588009,Sunday
11976,2023-05-15 00:00:00+00:00,0,-1.2954794849567375,Monday
11977,2023-05-15 00:00:00+00:00,1,-1.2954794849567375,Monday
11978,2023-05-15 00:00:00+00:00,2,-1.1421513136322534,Monday
11979,2023-05-15 00:00:00+00:00,3,-1.1421513136322534,Monday
11980,2023-05-15 00:00:00+00:00,4,-1.1421513136322534,Monday
11981,2023-05-15 00:00:00+00:00,5,-0.6821667996588009,Monday
11982,2023-05-15 00:00:00+00:00,6,0.6977867422615563,Monday
11983,2023-05-15 00:00:00+00:00,7,-0.8354949709832851,Monday
11984,2023-05-15 00:00:00+00:00,8,-0.5288386283343168,Monday
11985,2023-05-15 00:00:00+00:00,9,0.6977867422615563,Monday
11986,2023-05-15 00:00:00+00:00,10,1.311099427559493,Monday
11987,2023-05-15 00:00:00+00:00,11,1.7710839415329453,Monday
11988,2023-05-15 00:00:00+00:00,12,0.6977867422615563,Monday
11989,2023-05-15 00:00:00+00:00,13,1.0044430849105246,Monday
11990,2023-05-15 00:00:00+00:00,14,0.5444585709370722,Monday
11991,2023-05-15 00:00:00+00:00,15,0.39113039961258805,Monday
11992,2023-05-15 00:00:00+00:00,16,0.2378022282881039,Monday
11993,2023-05-15 00:00:00+00:00,17,1.464427598883977,Monday
11994,2023-05-15 00:00:00+00:00,18,1.311099427559493,Monday
11995,2023-05-15 00:00:00+00:00,19,1.1577712562350089,Monday
11996,2023-05-15 00:00:00+00:00,20,1.311099427559493,Monday
11997,2023-05-15 00:00:00+00:00,21,0.39113039961258805,Monday
11998,2023-05-15 00:00:00+00:00,22,0.6977867422615563,Monday
11999,2023-05-15 00:00:00+00:00,23,-0.06885411436086437,Monday
12000,2023-05-16 00:00:00+00:00,0,-1.2954794849567375,Tuesday
12001,2023-05-16 00:00:00+00:00,1,-1.2954794849567375,Tuesday
12002,2023-05-16 00:00:00+00:00,2,-1.2954794849567375,Tuesday
12003,2023-05-16 00:00:00+00:00,3,-1.2954794849567375,Tuesday
12004,2023-05-16 00:00:00+00:00,4,-1.2954794849567375,Tuesday
12005,2023-05-16 00:00:00+00:00,5,-0.5288386283343168,Tuesday
12006,2023-05-16 00:00:00+00:00,6,0.2378022282881039,Tuesday
12007,2023-05-16 00:00:00+00:00,7,-0.2221822856853485,Tuesday
12008,2023-05-16 00:00:00+00:00,8,0.08447405696361977,Tuesday
12009,2023-05-16 00:00:00+00:00,9,0.6977867422615563,Tuesday
12010,2023-05-16 00:00:00+00:00,10,1.1577712562350089,Tuesday
12011,2023-05-16 00:00:00+00:00,11,-0.06885411436086437,Tuesday
12012,2023-05-16 00:00:00+00:00,12,0.2378022282881039,Tuesday
12013,2023-05-16 00:00:00+00:00,13,-0.37551045700983265,Tuesday
12014,2023-05-16 00:00:00+00:00,14,0.6977867422615563,Tuesday
12015,2023-05-16 00:00:00+00:00,15,0.8511149135860405,Tuesday
12016,2023-05-16 00:00:00+00:00,16,0.08447405696361977,Tuesday
12017,2023-05-16 00:00:00+00:00,17,0.2378022282881039,Tuesday
12018,2023-05-16 00:00:00+00:00,18,1.0044430849105246,Tuesday
12019,2023-05-16 00:00:00+00:00,19,0.5444585709370722,Tuesday
12020,2023-05-16 00:00:00+00:00,20,1.311099427559493,Tuesday
12021,2023-05-16 00:00:00+00:00,21,0.2378022282881039,Tuesday
12022,2023-05-16 00:00:00+00:00,22,-0.06885411436086437,Tuesday
12023,2023-05-16 00:00:00+00:00,23,0.2378022282881039,Tuesday
12024,2023-05-17 00:00:00+00:00,0,-1.2954794849567375,Wednesday
12025,2023-05-17 00:00:00+00:00,1,-1.2954794849567375,Wednesday
12026,2023-05-17 00:00:00+00:00,2,-1.2954794849567375,Wednesday
12027,2023-05-17 00:00:00+00:00,3,-1.2954794849567375,Wednesday
12028,2023-05-17 00:00:00+00:00,4,-1.2954794849567375,Wednesday
12029,2023-05-17 00:00:00+00:00,5,-0.5288386283343168,Wednesday
12030,2023-05-17 00:00:00+00:00,6,0.39113039961258805,Wednesday
12031,2023-05-17 00:00:00+00:00,7,-0.37551045700983265,Wednesday
12032,2023-05-17 00:00:00+00:00,8,-0.2221822856853485,Wednesday
12033,2023-05-17 00:00:00+00:00,9,0.39113039961258805,Wednesday
12034,2023-05-17 00:00:00+00:00,10,0.8511149135860405,Wednesday
12035,2023-05-17 00:00:00+00:00,11,0.5444585709370722,Wednesday
12036,2023-05-17 00:00:00+00:00,12,1.464427598883977,Wednesday
12037,2023-05-17 00:00:00+00:00,13,1.464427598883977,Wednesday
12038,2023-05-17 00:00:00+00:00,14,1.311099427559493,Wednesday
12039,2023-05-17 00:00:00+00:00,15,0.8511149135860405,Wednesday
12040,2023-05-17 00:00:00+00:00,16,-1.1421513136322534,Wednesday
12041,2023-05-17 00:00:00+00:00,17,-1.2954794849567375,Wednesday
12042,2023-05-17 00:00:00+00:00,18,-1.2954794849567375,Wednesday
12043,2023-05-17 00:00:00+00:00,19,-1.2954794849567375,Wednesday
12044,2023-05-17 00:00:00+00:00,20,-1.2954794849567375,Wednesday
12045,2023-05-17 00:00:00+00:00,21,-1.2954794849567375,Wednesday
12046,2023-05-17 00:00:00+00:00,22,-1.2954794849567375,Wednesday
12047,2023-05-17 00:00:00+00:00,23,-1.2954794849567375,Wednesday
12048,2023-05-18 00:00:00+00:00,0,-1.2264310369430627,Thursday
12049,2023-05-18 00:00:00+00:00,1,-1.2761865362470342,Thursday
12050,2023-05-18 00:00:00+00:00,2,-1.2782173729533186,Thursday
12051,2023-05-18 00:00:00+00:00,3,-1.2832944647190303,Thursday
12052,2023-05-18 00:00:00+00:00,4,-1.2782173729533186,Thursday
12053,2023-05-18 00:00:00+00:00,5,-0.5156381897434671,Thursday
12054,2023-05-18 00:00:00+00:00,6,0.09259740378875804,Thursday
12055,2023-05-18 00:00:00+00:00,7,-0.3846492221881132,Thursday
12056,2023-05-18 00:00:00+00:00,8,-0.2952924071115926,Thursday
12057,2023-05-18 00:00:00+00:00,9,0.572890284825056,Thursday
12058,2023-05-18 00:00:00+00:00,10,1.0623219310396346,Thursday
12059,2023-05-18 00:00:00+00:00,11,0.6856017220238491,Thursday
12060,2023-05-18 00:00:00+00:00,12,0.2824806358263643,Thursday
12061,2023-05-18 00:00:00+00:00,13,0.3434057370149009,Thursday
12062,2023-05-18 00:00:00+00:00,14,0.36472952243088874,Thursday
12063,2023-05-18 00:00:00+00:00,15,0.37996079772802305,Thursday
12064,2023-05-18 00:00:00+00:00,16,0.37996079772802305,Thursday
12065,2023-05-18 00:00:00+00:00,17,0.5444585709370722,Thursday
12066,2023-05-18 00:00:00+00:00,18,0.5129806019896617,Thursday
12067,2023-05-18 00:00:00+00:00,19,0.4378396438571329,Thursday
12068,2023-05-18 00:00:00+00:00,20,0.19413923910298578,Thursday
12069,2023-05-18 00:00:00+00:00,21,0.2520180852320957,Thursday
12070,2023-05-18 00:00:00+00:00,22,0.5820290500033365,Thursday
12071,2023-05-18 00:00:00+00:00,23,-0.41105009936981235,Thursday
12072,2023-05-19 00:00:00+00:00,0,-1.2954794849567375,Friday
12073,2023-05-19 00:00:00+00:00,1,-1.2954794849567375,Friday
12074,2023-05-19 00:00:00+00:00,2,-1.2954794849567375,Friday
12075,2023-05-19 00:00:00+00:00,3,-1.2954794849567375,Friday
12076,2023-05-19 00:00:00+00:00,4,-1.2954794849567375,Friday
12077,2023-05-19 00:00:00+00:00,5,-0.37551045700983265,Friday
12078,2023-05-19 00:00:00+00:00,6,0.5444585709370722,Friday
12079,2023-05-19 00:00:00+00:00,7,-0.6821667996588009,Friday
12080,2023-05-19 00:00:00+00:00,8,-0.37551045700983265,Friday
12081,2023-05-19 00:00:00+00:00,9,0.5444585709370722,Friday
12082,2023-05-19 00:00:00+00:00,10,2.384396626830882,Friday
12083,2023-05-19 00:00:00+00:00,11,1.311099427559493,Friday
12084,2023-05-19 00:00:00+00:00,12,1.6177557702084613,Friday
12085,2023-05-19 00:00:00+00:00,13,0.5444585709370722,Friday
12086,2023-05-19 00:00:00+00:00,14,1.1577712562350089,Friday
12087,2023-05-19 00:00:00+00:00,15,0.8511149135860405,Friday
12088,2023-05-19 00:00:00+00:00,16,0.08447405696361977,Friday
12089,2023-05-19 00:00:00+00:00,17,1.464427598883977,Friday
12090,2023-05-19 00:00:00+00:00,18,1.1577712562350089,Friday
12091,2023-05-19 00:00:00+00:00,19,2.0777402841819135,Friday
12092,2023-05-19 00:00:00+00:00,20,0.6977867422615563,Friday
12093,2023-05-19 00:00:00+00:00,21,0.2378022282881039,Friday
12094,2023-05-19 00:00:00+00:00,22,1.0044430849105246,Friday
12095,2023-05-19 00:00:00+00:00,23,-0.8354949709832851,Friday
12096,2023-05-20 00:00:00+00:00,0,-1.2954794849567375,Saturday
12097,2023-05-20 00:00:00+00:00,1,-1.2954794849567375,Saturday
12098,2023-05-20 00:00:00+00:00,2,-1.2954794849567375,Saturday
12099,2023-05-20 00:00:00+00:00,3,-1.2954794849567375,Saturday
12100,2023-05-20 00:00:00+00:00,4,-1.2954794849567375,Saturday
12101,2023-05-20 00:00:00+00:00,5,-1.2954794849567375,Saturday
12102,2023-05-20 00:00:00+00:00,6,0.39113039961258805,Saturday
12103,2023-05-20 00:00:00+00:00,7,-0.6821667996588009,Saturday
12104,2023-05-20 00:00:00+00:00,8,-0.6821667996588009,Saturday
12105,2023-05-20 00:00:00+00:00,9,1.1577712562350089,Saturday
12106,2023-05-20 00:00:00+00:00,10,1.6177557702084613,Saturday
12107,2023-05-20 00:00:00+00:00,11,1.6177557702084613,Saturday
12108,2023-05-20 00:00:00+00:00,12,1.6177557702084613,Saturday
12109,2023-05-20 00:00:00+00:00,13,0.5444585709370722,Saturday
12110,2023-05-20 00:00:00+00:00,14,1.1577712562350089,Saturday
12111,2023-05-20 00:00:00+00:00,15,1.1577712562350089,Saturday
12112,2023-05-20 00:00:00+00:00,16,0.39113039961258805,Saturday
12113,2023-05-20 00:00:00+00:00,17,0.8511149135860405,Saturday
12114,2023-05-20 00:00:00+00:00,18,-0.06885411436086437,Saturday
12115,2023-05-20 00:00:00+00:00,19,0.6977867422615563,Saturday
12116,2023-05-20 00:00:00+00:00,20,0.8511149135860405,Saturday
12117,2023-05-20 00:00:00+00:00,21,0.08447405696361977,Saturday
12118,2023-05-20 00:00:00+00:00,22,0.08447405696361977,Saturday
